0,__amd_rocclr_fillBufferAligned.kd,2,3932160,256,0,0,8,8,32,64,430080,61440,61440,0,430080,737280,82575360,552960,491520.0,0.0,0.0,0.0,61440.0,0.0,0,0,0.0,372.0,0.0,724.0,64,0,540,15360,15360,0,782,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,541,15360,15360,0,0,15360,15360,0,3100,15360,15360,0,0,15360,15360,0,1679,15360,15360,0,0,15360,15360,0,0,15360,15360,0,42969,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,131031,15360,15360,0,420,15360,15360,0,0,15360,15360,0,256,15360,15360,0,23745,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,165922,15360,15360,64,0,0,528,0,552960,549653,96,3731,54155,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,61440.0,15360,61440,1431,86363,1809,0,144.0,397.0,0.0,491856.0,64,3932160,0,0,0,0,0,860160,0.0,0.0,0.0,0.0,61440,0,417796.0,73724.0,360458.0,0.0,64,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15523,163,15523,0,15360,0,15360,0,15360,0,15360,94,15362,96,15456,141,15363,144,15504,0,15361,1,15361,0,15390,30,15390,188,15364,192,15552,0,15360,0,15360,0,15361,1,15361,0,15408,48,15408,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15411,51,15411,0,15396,36,15396,0,15360,0,15360,0,15360,0,15360,47,15361,48,15408,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15361,1,15361,0,15408,48,15408,0,15360,0,15360,64,61440,0,0,0,368640,61440,2887680,13346652,1800.0,963240.0,0.0,983040.0,292971.0,61440.0,0,0,0,26941,491520.0,491520.0,0.0,33980.0,64,795054,0,61440,430080,425014,192,4874,122880,3932160.0,3932160.0,0.0,3932160.0,0.0,0.0,0.0,61440.0,29108,90548,13655,3348,0,85799,492379.0,0.0,470.0,491909.0,64,0.0,64,122880,122880,61440,0,61440,737280,0,430080,0.0,0.0,120.0,983040.0,0.0,0.0,0,0,3668,85853,0,858.0,491520.0,0.0,491523.0,64,883,0,0,2942400,885,0,0,2429491,982,0,0,2475119,1701,0,0,3175251,821,0,0,2501201,857,0,0,2535706,918,0,0,2810895,878,0,0,2662317,786,0,0,2276004,918,0,0,2508324,798,0,0,2409136,844,0,0,2407648,799,0,0,2568101,895,0,0,2647356,882,0,0,2539196,875,0,0,3089761,841,0,0,2486567,954,0,0,2382015,909,0,0,2764917,1176,0,0,2722803,891,0,0,2588611,1003,0,0,2569394,835,0,0,2525666,875,0,0,2653925,940,0,0,2416954,792,0,0,2742745,880,0,0,2854995,819,0,0,2694525,1049,0,0,2599152,917,0,0,2435315,1069,0,0,2601399,3069,0,0,3390657,64,0.0,491520.0,0.0,3731090.0,425.0,491520.0,383442.0,84908295.0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,48,0,0,0,64,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15456,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15552,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15408,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,64,2075623,2949319,1044480,0,0,1290439,1167360,0,18741740.0,0.0,95956313.0,0.0,0.0,511985.0,0,0,49572,0.0,0.0,33257.0,0.0,64,0,0,0,61440,0,0,0,0,0.0,0.0,0.0,0.0,61440.0,0.0,0,368640,0.0,0.0,0.0,3807.0,64,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,0,87039,0,0,64,706864,406046,61440,6044092,17502074,336,192,0,88357,88357,6543338.0,5372037.0,17.0,17317.0,2206396.0,0.0,4996736.0,4574243.0,705471,418082,88357,0,88357,0,2827424.0,1716362.0,0.0,0.0,6350365787338907.0,6350365787384347.0
1,__amd_rocclr_fillBufferAligned.kd,2,3932160,256,0,0,8,8,32,64,430080,61440,61440,0,430080,737280,82575360,552960,491520.0,0.0,0.0,0.0,61440.0,0.0,0,0,0.0,51.0,0.0,96.0,64,0,0,13056,13056,0,0,13056,13056,0,0,13057,13057,0,151046,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13060,13060,0,0,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13060,13060,0,0,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13060,13060,0,0,13056,13056,0,0,13056,13056,0,3107,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13057,13057,0,0,13056,13056,0,0,13060,13060,0,0,13056,13056,0,0,13056,13056,0,0,13056,13056,0,0,13056,13056,64,0,0,192,0,552960,552960,0,0,52287,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,61440.0,15360,61440,561,59021,4939,0,144.0,52.0,0.0,491520.0,64,3932160,0,0,0,0,0,860160,0.0,0.0,0.0,0.0,61440,0,417810.0,0.0,360452.0,0.0,64,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15408,48,15408,0,15360,0,15360,141,15363,144,15504,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,64,61440,0,0,0,368640,61440,2887680,12170987,0.0,983040.0,0.0,983040.0,0.0,61440.0,0,0,0,8058,417810.0,417810.0,0.0,4412.0,64,863342,0,61440,430080,424882,192,5006,122880,3932160.0,3932160.0,0.0,3932160.0,0.0,0.0,0.0,61440.0,30174,91614,7296,588,0,58232,491712.0,0.0,141.0,491571.0,64,0.0,64,122880,122880,61440,0,61440,737280,0,430080,0.0,0.0,120.0,983040.0,0.0,0.0,0,0,913,58740,0,192.0,491520.0,0.0,417810.0,64,0,0,0,1614566,0,0,0,1472092,0,0,0,1459664,0,0,0,1471930,0,0,0,1457207,0,0,0,1534550,0,0,0,1589414,0,0,0,1777293,0,0,0,1630209,0,0,0,1437441,0,0,0,1458330,0,0,0,1446847,0,0,0,1480024,0,0,0,1628177,0,0,0,1502768,0,0,0,1762214,0,0,0,1543103,0,0,0,1410336,0,0,0,1528332,0,0,0,1587009,0,0,0,1484339,0,0,0,1497713,0,0,0,1526729,0,0,0,1585451,0,0,0,1420930,0,0,0,1709942,0,0,0,1513019,0,0,0,1427896,0,0,0,1550336,0,0,0,1500945,0,0,0,1547676,0,0,0,1726866,64,0.0,491520.0,0.0,3716564.0,0.0,417810.0,171530.0,48539524.0,64,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,64,1019021,2949534,1044480,0,0,1290654,1167360,0,17277204.0,0.0,92516195.0,0.0,0.0,163163.0,0,0,46855,0.0,0.0,486.0,0.0,64,0,0,0,61440,0,0,0,0,0.0,0.0,0.0,0.0,61440.0,0.0,0,368640,0.0,0.0,0.0,7.0,64,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,0,57660,0,0,64,461136,379450,61440,5643952,14147671,0,192,0,57641,57641,6205391.0,5152691.0,0.0,4179.0,1794830.0,0.0,4681079.0,4205074.0,461128,389307,57641,0,57641,3510,1844512.0,1442317.0,0.0,0.0,6350365787384347.0,6350365787417147.0
2,"void kernel_gemm_xdlops_v2r4r2_simplified<GridwiseGemm_bk0mk1_bk0nk1_mn_xdlops_v2r4r2, false, (InMemoryDataOperationEnum)1, BlockToCTileMap_3DGrid_KSplit, PassThrough, PassThrough, PassThrough>(GridwiseGemm_bk0mk1_bk0nk1_mn_xdlops_v2r4r2<256, _Float16, _Float16, float, _Float16, RowMajor, ColumnMajor, RowMajor, PassThrough, PassThrough, PassThrough, (GemmSpecialization)3, 1, 256, 128, 4, 32, 32, 8, 4, 2, Sequence, Sequence, Sequence, 3, 8, 8, false, true, Sequence, Sequence, Sequence, 3, 8, 8, false, true, 1, 1, 8, Sequence, (LoopScheduler)0, (PipelineVersion)0, _Float16, _Float16, _Float16, Argument, BlockToCTileMap_3DGrid_KSplit PassThrough, PassThrough, PassThrough) (kd)",2,20889600,256,25088,0,96,96,32,64,5875200,0,20889600,1958400,2284800,13708800,9692774400,50918400,0.0,0.0,334233600.0,0.0,0.0,0.0,0,0,0.0,84941211.0,0.0,4428.0,64,0,1073804867,2610825,2610825,0,1074174729,2611001,2611001,0,1073685852,2610766,2610766,0,1072053665,2610766,2610766,0,1076087224,2610612,2610612,0,1072809192,2610793,2610793,0,1093417801,2610967,2610967,0,1102730944,2610596,2610596,0,1071620714,2610505,2610505,0,1069974207,2610888,2610888,0,1069087377,2610772,2610772,0,1064676700,2610676,2610676,0,1072763688,2610760,2610760,0,1073760393,2610801,2610801,0,1086507791,2610762,2610762,0,1104277645,2611086,2611086,0,1062319518,2610544,2610544,0,1061480978,2611227,2611227,0,1065674002,2610393,2610393,0,1068716647,2611145,2611145,0,1075482273,2610825,2610825,0,1074715887,2610381,2610381,0,1091505866,2611249,2611249,0,1105619900,2610594,2610594,0,1065083323,2610971,2610971,0,1062879687,2610462,2610462,0,1068016247,2610867,2610867,0,1067524840,2610607,2610607,0,1076523413,2610783,2610783,0,1074330740,2610968,2610968,0,1088143079,2610522,2610522,0,1102147510,2610608,2610608,64,0,0,9668,0,50918400,50892525,346,25662,24197211,31331880.0,0.0,0.0,22848000.0,1958400.0,0.0,0.0,22848000.0,81600,326400,6418,24357520,31000,0,192.0,2336.0,0.0,369904605.0,64,20889600,0,0,177561600,0,0,4569600,0.0,0.0,0.0,0.0,326400,0,83419045.0,125261.0,84597600.0,0.0,64,8906141,2654476,1115817,11560617,8905338,2654863,1115401,11560201,8906327,2654462,1115989,11560789,8904980,2654647,1114827,11559627,8905766,2655383,1116349,11561149,8905396,2654832,1115428,11560228,8906064,2654785,1116049,11560849,8905481,2654493,1115174,11559974,8905851,2654301,1115352,11560152,8905334,2654672,1115206,11560006,8906171,2654810,1116181,11560981,8905067,2654566,1114833,11559633,8905736,2654425,1115361,11560161,8905453,2654694,1115347,11560147,8906323,2654458,1115981,11560781,8905177,2654491,1114868,11559668,8905605,2654541,1115346,11560146,8905601,2654563,1115364,11560164,8906499,2654288,1115987,11560787,8905180,2654704,1115084,11559884,8905570,2654628,1115398,11560198,8905479,2654532,1115211,11560011,8906100,2654598,1115898,11560698,8904990,2654645,1114835,11559635,8905550,2654616,1115366,11560166,8905733,2654490,1115423,11560223,8906226,2654543,1115969,11560769,8905484,2654523,1115207,11560007,8906264,2654473,1115937,11560737,8905594,2654542,1115336,11560136,8906462,2654419,1116081,11560881,8905197,2655208,1115605,11560405,64,0,52876800,0,0,0,326400,258508800,2626330672,1939266.0,394669159.0,0.0,396898536.0,348117376.0,22848000.0,0,1479447479,0,68636,83544504.0,83544504.0,0.0,114917.0,64,340700,0,0,2284800,2279942,192,4666,1305600,1462272000.0,1462272000.0,125337600.0,0.0,20889600.0,365568000.0,20889600.0,0.0,47760260,23174109,86376,7560,8492,24338381,369973832.0,0.0,285030900.0,84942932.0,64,0.0,64,326400,652800,20889600,1958400,22848000,13708800,0,2284800,0.0,1336934400.0,840.0,396898536.0,0.0,0.0,24837023,0,8291,24342457,4406,35688764.0,0.0,334233600.0,83543877.0,64,3673,0,0,813140474,3431,0,0,811465851,3412,0,0,816182119,4226,0,0,818036896,3363,0,0,811314213,3930,0,0,812115493,3424,0,0,833353119,3406,0,0,845597288,4922,0,0,815344824,3848,0,0,813350075,3559,0,0,808619183,4170,0,0,809736121,3539,0,0,811592644,3248,0,0,815155103,3891,0,0,831618552,3975,0,0,843682113,3450,0,0,801127919,3559,0,0,802384266,3330,0,0,806006250,4102,0,0,807194544,3358,0,0,814249292,3208,0,0,816340624,3142,0,0,832021619,4689,0,0,844851735,3124,0,0,803109626,3317,0,0,800388144,4229,0,0,806761419,4095,0,0,807590712,3426,0,0,816087757,3558,0,0,813984435,2976,0,0,831690278,4665,0,0,847562017,64,35681146.0,0.0,334233600.0,2714793734.0,84942884.0,83543967.0,34454729912.0,26125566198.0,64,2654286,0,0,0,2654432,0,0,0,2654227,0,0,0,2654401,0,0,0,2654315,0,0,0,2654490,0,0,0,2654483,0,0,0,2654822,0,0,0,2654126,0,0,0,2654268,0,0,0,2654270,0,0,0,2655052,0,0,0,2654235,0,0,0,2654245,0,0,0,2654317,0,0,0,2654234,0,0,0,2654312,0,0,0,2654208,0,0,0,2654143,0,0,0,2654285,0,0,0,2654276,0,0,0,2654243,0,0,0,2654237,0,0,0,2654400,0,0,0,2654341,0,0,0,2654184,0,0,0,2654359,0,0,0,2654217,0,0,0,2654381,0,0,0,2654378,0,0,0,2654134,0,0,0,2654252,0,0,0,64,11562620,0,0,11561201,0,0,11562792,0,0,11560755,0,0,11562133,0,0,11561359,0,0,11562822,0,0,11561153,0,0,11562171,0,0,11561164,0,0,11562750,0,0,11560740,0,0,11562167,0,0,11561287,0,0,11562830,0,0,11560760,0,0,11562164,0,0,11561286,0,0,11562798,0,0,11560757,0,0,11562148,0,0,11561121,0,0,11562731,0,0,11560758,0,0,11562149,0,0,11561350,0,0,11562761,0,0,11561130,0,0,11562728,0,0,11561269,0,0,11562816,0,0,11560735,0,0,64,2647087261,298743271,139699200,22848000,102576244,151450227,15993600,0,26203133987.0,10272709948.0,232405842339.0,35749919.0,0.0,2002485603.0,0,380107140,24080111,0.0,0.0,111911.0,0.0,64,5222400,0,0,326400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1958400,0.0,0.0,0.0,108711.0,64,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,10444800,24347591,0,0,64,194865624,193563930,326400,2900360201,5572720566,9552,192,0,24358202,24354572,2904064619.0,2846543993.0,389290.0,703288013.0,2703709032.0,22848000.0,2835022154.0,2776592404.0,194865616,193581899,24352129,6073,24354567,5173,779462464.0,774028522.0,2174.0,0.0,6350365787852987.0,6350365804416353.0
3,__amd_rocclr_fillBufferAligned.kd,2,3932160,256,0,0,8,8,32,64,430080,61440,61440,0,430080,737280,82575360,552960,491520.0,0.0,0.0,0.0,61440.0,0.0,0,0,0.0,398.0,0.0,776.0,64,0,271,15360,15360,0,523,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,551,15360,15360,0,0,15360,15360,0,3121,15360,15360,0,0,15360,15360,0,1443,15360,15360,0,0,15360,15360,0,0,15360,15360,0,57118,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,151547,15360,15360,0,0,15360,15360,0,0,15360,15360,0,145766,15360,15360,0,272,15360,15360,0,0,15360,15360,0,257,15360,15360,0,22851,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,0,15360,15360,0,14509,15360,15360,64,0,0,528,0,552960,549733,96,3695,55819,0.0,0.0,0.0,61440.0,0.0,0.0,0.0,61440.0,15360,61440,777,78679,2214,0,144.0,374.0,0.0,491856.0,64,3932160,0,0,0,0,0,860160,0.0,0.0,0.0,0.0,61440,0,417793.0,73727.0,360458.0,0.0,64,0,15360,0,15360,0,15360,0,15360,0,15408,48,15408,0,15360,0,15360,0,15517,157,15517,0,15360,0,15360,0,15360,0,15360,94,15362,96,15456,141,15363,144,15504,0,15361,1,15361,0,15388,28,15388,188,15364,192,15552,0,15360,0,15360,0,15361,1,15361,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15410,50,15410,0,15392,32,15392,0,15360,0,15360,0,15360,0,15360,47,15361,48,15408,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15360,0,15408,48,15408,0,15360,0,15360,64,61440,0,0,0,368640,61440,2887680,13230538,1795.0,963295.0,0.0,983040.0,303505.0,61440.0,0,0,0,29515,491520.0,491520.0,0.0,33073.0,64,828875,0,61440,430080,424953,192,4935,122880,3932160.0,3932160.0,0.0,3932160.0,0.0,0.0,0.0,61440.0,30810,92250,13432,3307,0,91423,492395.0,0.0,470.0,491925.0,64,0.0,64,122880,122880,61440,0,61440,737280,0,430080,0.0,0.0,120.0,983040.0,0.0,0.0,0,0,3697,74871,0,821.0,491520.0,0.0,491523.0,64,915,0,0,2596283,829,0,0,2828753,891,0,0,2960757,966,0,0,2969945,858,0,0,2528405,872,0,0,2536245,925,0,0,2944304,875,0,0,2676451,824,0,0,2402625,824,0,0,2556091,826,0,0,2427073,842,0,0,2553011,929,0,0,2775656,1429,0,0,2872062,802,0,0,2634455,841,0,0,2756529,1057,0,0,2785127,987,0,0,2432743,957,0,0,2649070,838,0,0,2492690,891,0,0,3106128,1528,0,0,2991632,974,0,0,2687823,881,0,0,2564834,879,0,0,2546562,810,0,0,2548465,912,0,0,2622891,1476,0,0,3145676,1047,0,0,2725184,972,0,0,2822685,792,0,0,2675434,2542,0,0,3310315,64,0.0,491520.0,0.0,3752639.0,455.0,491520.0,408140.0,88561485.0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,48,0,0,0,64,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15456,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15552,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15408,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,15360,0,15360,64,1866641,2949281,1044480,0,0,1290401,1167360,0,18866116.0,0.0,96473069.0,0.0,0.0,525496.0,0,0,49777,0.0,0.0,33864.0,0.0,64,0,0,0,61440,0,0,0,0,0.0,0.0,0.0,0.0,61440.0,0.0,0,368640,0.0,0.0,0.0,3840.0,64,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,0,91227,0,0,64,609928,402443,61440,5988217,16821797,336,192,0,76240,76240,6489851.0,5377206.0,27.0,17425.0,2179361.0,0.0,5008862.0,4579903.0,609920,416191,76240,0,76240,0,2439680.0,1708508.0,0.0,0.0,6350369991618577.0,6350369991663217.0
